pos,desc_lis,img_lis,min,max_coll,voti,perc,area,ced,cod_naz,data_prec_elez,desc_naz,dt_agg,dt_ele,ele_f,ele_m,ele_t,f_elet,fine_rip,l_terr,naz_sto,perc_vot,ric,sk_bianche,sk_contestate,sk_nulle,st,sz_perv,sz_tot,t_ele,tot_vot_lis,vot_f,vot_m,vot_t
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,37,"5,94",E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
18,LA SINISTRA,1-20190526000000-18.png,N,NA,15,"2,41",E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,7,"1,12",E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,5,"0,80",E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,3,"0,48",E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,2,"0,32",E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,1,"0,16",E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,1,"0,16",E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,1,"0,16",E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,0,0,E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
15,SVP,1-20190526000000-15.png,S,11,0,0,E,NULL,239,2.0140525e+13,MALTA,20190527084613,2.0190526e+13,1621,2825,4446,SCRUTINI,N,NAZIONE,239,"14,17",S,2,0,5,ESERCIZIO,10,10,Europee,623,268,362,630
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,1607,"41,29",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,639,"16,42",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,486,"12,49",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,385,"9,89",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,291,"7,48",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
18,LA SINISTRA,1-20190526000000-18.png,N,NA,160,"4,11",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,115,"2,95",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,85,"2,18",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,35,"0,90",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,32,"0,82",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,15,"0,39",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,14,"0,36",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,11,"0,28",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,7,"0,18",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
15,SVP,1-20190526000000-15.png,S,11,6,"0,15",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,2,"0,05",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,2,"0,05",E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,E,NULL,242,2.0140525e+13,PAESI BASSI,20190527135435,2.0190526e+13,15925,18901,34826,SCRUTINI,N,NAZIONE,242,"11,45",NULL,10,2,85,ESERCIZIO,45,45,Europee,3892,1863,2126,3989
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,155,"27,19",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,112,"19,65",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,88,"15,44",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,70,"12,28",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,37,"6,49",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,32,"5,61",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,31,"5,44",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
18,LA SINISTRA,1-20190526000000-18.png,N,NA,23,"4,04",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,8,"1,40",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,6,"1,05",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,2,"0,35",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,2,"0,35",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,1,"0,18",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,1,"0,18",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,1,"0,18",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
15,SVP,1-20190526000000-15.png,S,11,1,"0,18",E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,0,0,E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,E,NULL,243,2.0140525e+13,POLONIA,20190527092103,2.0190526e+13,1426,3203,4629,SCRUTINI,N,NAZIONE,243,"13,87",S,1,0,11,ESERCIZIO,10,10,Europee,570,189,453,642
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,614,"30,67",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,443,"22,13",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,291,"14,54",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,162,"8,09",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,133,"6,64",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,102,"5,09",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
18,LA SINISTRA,1-20190526000000-18.png,N,NA,97,"4,85",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,95,"4,75",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,21,"1,05",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,10,"0,50",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,10,"0,50",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,8,"0,40",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,6,"0,30",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,3,"0,15",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,3,"0,15",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,2,"0,10",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
15,SVP,1-20190526000000-15.png,S,11,2,"0,10",E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,E,NULL,244,2.0140525e+13,PORTOGALLO,20190527084923,2.0190526e+13,4033,5896,9929,SCRUTINI,N,NAZIONE,244,"20,92",NULL,11,0,64,ESERCIZIO,25,25,Europee,2002,791,1286,2077
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,6333,"38,39",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,2338,"14,17",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,1918,"11,63",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,1703,"10,32",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,1576,"9,55",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,1059,"6,42",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
18,LA SINISTRA,1-20190526000000-18.png,N,NA,575,"3,49",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,379,"2,30",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,143,"0,87",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,105,"0,64",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,82,"0,50",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,80,"0,48",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,79,"0,48",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,65,"0,39",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,26,"0,16",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
15,SVP,1-20190526000000-15.png,S,11,23,"0,14",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,6,"0,04",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,5,"0,03",E,NULL,231,2.0140525e+13,REGNO UNITO,20190527125150,2.0190526e+13,124694,141568,266262,SCRUTINI,N,NAZIONE,231,"6,55",S,66,2,885,ESERCIZIO,365,365,Europee,16495,8460,8988,17448
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,237,"28,32",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,156,"18,64",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,147,"17,56",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,96,"11,47",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,51,"6,09",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,42,"5,02",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
18,LA SINISTRA,1-20190526000000-18.png,N,NA,34,"4,06",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
