cod_comune,comune,sz_perv,sz_tot,agg,cod_provincia,cod_circoscrizione,circoscrizione,cod_regione,regione,provincia
400,GESSOPALENA,2,2,20190527070639,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
410,GISSI,3,3,20190527085338,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
420,GIULIANO TEATINO,2,2,20190527023713,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
430,GUARDIAGRELE,13,13,20190527084351,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
440,GUILMI,1,1,20190527012333,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
450,LAMA DEI PELIGNI,2,2,20190527012614,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
460,LANCIANO,44,44,20190527040722,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
470,LENTELLA,1,1,20190527080341,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
480,LETTOPALENA,1,1,20190527011732,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
490,LISCIA,1,1,20190527015215,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
500,MIGLIANICO,4,4,20190527084247,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
510,MONTAZZOLI,2,2,20190527085158,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
511,MONTEBELLO SUL SANGRO,1,1,20190527005952,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
520,MONTEFERRANTE,1,1,20190527011349,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
530,MONTELAPIANO,1,1,20190527000806,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
540,MONTENERODOMO,2,2,20190527023350,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
550,MONTEODORISIO,3,3,20190527044308,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
560,MOZZAGROGNA,3,3,20190527065551,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
570,ORSOGNA,4,4,20190527060214,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
580,ORTONA,27,27,20190527085907,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
590,PAGLIETA,5,5,20190527085541,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
600,PALENA,2,2,20190527065321,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
610,PALMOLI,2,2,20190527021701,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
620,PALOMBARO,1,1,20190527090705,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
630,PENNADOMO,1,1,20190527012151,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
640,PENNAPIEDIMONTE,1,1,20190527111609,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
650,PERANO,3,3,20190527084148,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
651,PIETRAFERRAZZANA,1,1,20190527003218,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
660,PIZZOFERRATO,2,2,20190527045610,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
670,POGGIOFIORITO,1,1,20190527053910,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
680,POLLUTRI,3,3,20190527064005,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
690,PRETORO,1,1,20190527052409,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
700,QUADRI,1,1,20190527040743,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
710,RAPINO,2,2,20190527080543,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
720,RIPA TEATINA,4,4,20190527062053,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
740,ROCCA SAN GIOVANNI,3,3,20190527023813,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
730,ROCCAMONTEPIANO,2,2,20190527021244,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
750,ROCCASCALEGNA,2,2,20190527064901,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
760,ROCCASPINALVETI,2,2,20190527064729,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
770,ROIO DEL SANGRO,1,1,20190527003425,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
780,ROSELLO,2,2,20190527020848,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
790,SAN BUONO,2,2,20190527041149,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
800,SAN GIOVANNI LIPIONI,1,1,20190527015639,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
810,SAN GIOVANNI TEATINO,11,11,20190527090410,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
820,SAN MARTINO SULLA MARRUCINA,1,1,20190527010145,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
830,SAN SALVO,20,20,20190527041603,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
860,SAN VITO CHIETINO,5,5,20190527085151,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
850,SANT'EUSANIO DEL SANGRO,3,3,20190527041411,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
840,SANTA MARIA IMBARO,2,2,20190527052046,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
870,SCERNI,4,4,20190527061922,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
880,SCHIAVI DI ABRUZZO,2,2,20190527064805,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
890,TARANTA PELIGNA,1,1,20190527011144,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
900,TOLLO,4,4,20190527065213,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
910,TORINO DI SANGRO,3,3,20190527065402,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
920,TORNARECCIO,3,3,20190527045324,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
930,TORREBRUNA,2,2,20190527085710,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
940,TORREVECCHIA TEATINA,3,3,20190527080634,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
950,TORRICELLA PELIGNA,3,3,20190527014429,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
960,TREGLIO,2,2,20190527063824,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
970,TUFILLO,1,1,20190527010009,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
980,VACRI,2,2,20190527084533,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
990,VASTO,43,43,20190527054336,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
1020,VILLA SANTA MARIA,2,2,20190527010142,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
1000,VILLALFONSINA,1,1,20190527062806,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
1010,VILLAMAGNA,3,3,20190527080912,23,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,CHIETI
10,ACCIANO,1,1,20190527000032,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
20,AIELLI,2,2,20190527062951,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
30,ALFEDENA,1,1,20190527045046,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
40,ANVERSA DEGLI ABRUZZI,1,1,20190527002239,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
50,ATELETA,2,2,20190527011140,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
60,AVEZZANO,48,48,20190527041551,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
70,BALSORANO,5,5,20190527052344,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
80,BARETE,1,1,20190527004725,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
90,BARISCIANO,3,3,20190527014449,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
100,BARREA,1,1,20190527012203,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
110,BISEGNA,2,2,20190527000917,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
120,BUGNARA,2,2,20190527024620,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
130,CAGNANO AMITERNO,3,3,20190527012805,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
140,CALASCIO,1,1,20190526235236,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
150,CAMPO DI GIOVE,1,1,20190527015359,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
160,CAMPOTOSTO,3,3,20190527021338,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
170,CANISTRO,2,2,20190527022911,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
180,CANSANO,1,1,20190527013829,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
190,CAPESTRANO,2,2,20190527035806,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
200,CAPISTRELLO,6,6,20190527042058,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
210,CAPITIGNANO,1,1,20190527000736,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
220,CAPORCIANO,2,2,20190527010218,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
230,CAPPADOCIA,1,1,20190527011230,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
240,CARAPELLE CALVISIO,1,1,20190526233730,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
250,CARSOLI,8,8,20190527044817,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
260,CASTEL DEL MONTE,1,1,20190527001031,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
270,CASTEL DI IERI,1,1,20190527010408,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
280,CASTEL DI SANGRO,7,7,20190527043745,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
290,CASTELLAFIUME,1,1,20190527013646,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
300,CASTELVECCHIO CALVISIO,1,1,20190526234405,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
310,CASTELVECCHIO SUBEQUO,2,2,20190527045439,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
320,CELANO,11,11,20190527024433,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
330,CERCHIO,2,2,20190527022436,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
340,CIVITA D'ANTINO,3,3,20190527014809,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
350,CIVITELLA ALFEDENA,1,1,20190527021352,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
360,CIVITELLA ROVETO,4,4,20190527054404,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
370,COCULLO,2,2,20190527001643,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
380,COLLARMELE,1,1,20190527041147,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
390,COLLELONGO,2,2,20190527021924,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
400,COLLEPIETRO,1,1,20190527002729,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
410,CORFINIO,1,1,20190527023604,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
420,FAGNANO ALTO,1,1,20190527004410,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
430,FONTECCHIO,1,1,20190527003611,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
440,FOSSA,1,1,20190527005743,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
450,GAGLIANO ATERNO,1,1,20190527001525,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
460,GIOIA DEI MARSI,3,3,20190527040630,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
470,GORIANO SICOLI,1,1,20190527014520,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
480,INTRODACQUA,2,2,20190527052142,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
490,L'AQUILA,81,81,20190527052743,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
500,LECCE NEI MARSI,2,2,20190527015808,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
510,LUCO DEI MARSI,5,5,20190527044336,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
520,LUCOLI,2,2,20190527022846,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
530,MAGLIANO DE' MARSI,4,4,20190527023302,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
540,MASSA D'ALBE,3,3,20190527040557,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
550,MOLINA ATERNO,1,1,20190527003651,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
560,MONTEREALE,6,6,20190527015943,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
570,MORINO,3,3,20190527014654,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
580,NAVELLI,2,2,20190527010549,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
590,OCRE,2,2,20190527005706,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
600,OFENA,1,1,20190527021338,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
610,OPI,1,1,20190527023832,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
620,ORICOLA,2,2,20190527013016,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
630,ORTONA DEI MARSI,3,3,20190527004642,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
640,ORTUCCHIO,2,2,20190527040844,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
650,OVINDOLI,2,2,20190527024643,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
660,PACENTRO,2,2,20190527040644,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
670,PERETO,1,1,20190527014323,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
680,PESCASSEROLI,2,2,20190527041415,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
690,PESCINA,4,4,20190527044256,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
700,PESCOCOSTANZO,2,2,20190527022325,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
710,PETTORANO SUL GIZIO,2,2,20190527023629,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
720,PIZZOLI,3,3,20190527015457,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
730,POGGIO PICENZE,1,1,20190527015332,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
740,PRATA D'ANSIDONIA,2,2,20190527002548,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
750,PRATOLA PELIGNA,9,9,20190527044939,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
760,PREZZA,2,2,20190527020837,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
770,RAIANO,3,3,20190527052049,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
780,RIVISONDOLI,1,1,20190527013316,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
800,ROCCA DI BOTTE,1,1,20190527004600,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
810,ROCCA DI CAMBIO,1,1,20190527003711,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
820,ROCCA DI MEZZO,4,4,20190527092521,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
830,ROCCA PIA,1,1,20190527005910,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
790,ROCCACASALE,1,1,20190527012421,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
840,ROCCARASO,2,2,20190527022620,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
850,SAN BENEDETTO DEI MARSI,4,4,20190527025518,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
860,SAN BENEDETTO IN PERILLIS,1,1,20190526234529,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
870,SAN DEMETRIO NE' VESTINI,2,2,20190527024216,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
880,SAN PIO DELLE CAMERE,2,2,20190527054820,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
910,SAN VINCENZO VALLE ROVETO,6,6,20190527015812,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
891,SANT'EUSANIO FORCONESE,2,2,20190527011948,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
890,SANTE MARIE,5,5,20190527011400,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
900,SANTO STEFANO DI SESSANIO,1,1,20190526235231,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
920,SCANNO,2,2,20190527021835,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
930,SCONTRONE,2,2,20190527012932,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
940,SCOPPITO,3,3,20190527054402,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
950,SCURCOLA MARSICANA,3,3,20190527024408,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
960,SECINARO,1,1,20190527002019,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
970,SULMONA,26,26,20190527045528,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
980,TAGLIACOZZO,7,7,20190527024525,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
990,TIONE DEGLI ABRUZZI,2,2,20190527001132,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
1000,TORNIMPARTE,4,4,20190527022939,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
1010,TRASACCO,6,6,20190527043942,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
1031,VILLA SANT'ANGELO,1,1,20190527005959,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
1030,VILLA SANTA LUCIA DEGLI ABRUZZI,1,1,20190526233912,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
1020,VILLALAGO,1,1,20190527013652,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
1040,VILLAVALLELONGA,1,1,20190527021032,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
1050,VILLETTA BARREA,1,1,20190527012404,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
1060,VITTORITO,1,1,20190527015318,38,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,L'AQUILA
10,ABBATEGGIO,1,1,20190527021626,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
20,ALANNO,4,4,20190527052409,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
30,BOLOGNANO,3,3,20190527051819,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
40,BRITTOLI,1,1,20190527001303,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
50,BUSSI SUL TIRINO,4,4,20190527021235,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
60,CAPPELLE SUL TAVO,3,3,20190527052335,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
70,CARAMANICO TERME,3,3,20190527044326,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
80,CARPINETO DELLA NORA,1,1,20190527012141,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
90,CASTIGLIONE A CASAURIA,2,2,20190527044135,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
100,CATIGNANO,2,2,20190527025633,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
110,CEPAGATTI,10,10,20190527035114,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
120,CITTA' SANT'ANGELO,13,13,20190527035327,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
130,CIVITAQUANA,2,2,20190527043458,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
140,CIVITELLA CASANOVA,3,3,20190527022538,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
150,COLLECORVINO,6,6,20190527041418,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
160,CORVARA,1,1,20190527003820,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
170,CUGNOLI,2,2,20190527035039,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
180,ELICE,2,2,20190527021051,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
190,FARINDOLA,2,2,20190527044121,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
200,LETTOMANOPPELLO,3,3,20190527052213,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
210,LORETO APRUTINO,7,7,20190527040751,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
220,MANOPPELLO,8,8,20190527051856,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
230,MONTEBELLO DI BERTONA,2,2,20190527022158,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
240,MONTESILVANO,52,52,20190527041252,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
250,MOSCUFO,3,3,20190527051313,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
260,NOCCIANO,2,2,20190527025655,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
270,PENNE,14,14,20190527040606,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
280,PESCARA,170,170,20190527044144,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
290,PESCOSANSONESCO,2,2,20190527013123,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
300,PIANELLA,8,8,20190527052312,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
310,PICCIANO,2,2,20190527010606,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
320,PIETRANICO,1,1,20190527003121,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
330,POPOLI,7,7,20190527025147,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
340,ROCCAMORICE,2,2,20190527010940,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
350,ROSCIANO,6,6,20190527071502,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
360,SALLE,1,1,20190527040804,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
380,SAN VALENTINO IN ABRUZZO CITERIORE,3,3,20190527021007,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
370,SANT'EUFEMIA A MAIELLA,1,1,20190527002509,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
390,SCAFA,5,5,20190527023527,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
400,SERRAMONACESCA,1,1,20190527024805,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
410,SPOLTORE,20,20,20190527024241,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
420,TOCCO DA CASAURIA,3,3,20190527044021,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
430,TORRE DE' PASSERI,3,3,20190527041409,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
440,TURRIVALIGNANI,2,2,20190527013157,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
450,VICOLI,1,1,20190527020235,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
460,VILLA CELIERA,1,1,20190527011342,60,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,PESCARA
1,ALBA ADRIATICA,12,12,20190527023549,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
10,ANCARANO,2,2,20190527024627,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
20,ARSITA,1,1,20190527015728,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
30,ATRI,14,14,20190527040639,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
40,BASCIANO,4,4,20190527020938,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
50,BELLANTE,10,10,20190527040611,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
60,BISENTI,4,4,20190527013023,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
70,CAMPLI,11,11,20190527052623,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
80,CANZANO,3,3,20190527045510,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
90,CASTEL CASTAGNA,1,1,20190527013733,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
100,CASTELLALTO,7,7,20190527040545,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
110,CASTELLI,3,3,20190527023738,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
